"Finished","ID","ImageNet_1_1","ImageNet_2_1","MMLU_1_1","MMLU_2_1","SpaceColony_1_1","SpaceColony_2_1","SpaceColony_3_1","Malaria_1_1","Malaria_2_1","Malaria_3_1","TotalNukes_1_1","TotalNukes_2_1","TotalNukes_3_1","BiowarCountries_1_1","BiowarCountries_1_2","BiowarCountries_1_3","BiowarCountries_2_1","BiowarCountries_2_2","BiowarCountries_2_3","BiowarCountries_3_1","BiowarCountries_3_2","BiowarCountries_3_3","BiowarCountries_4_1","BiowarCountries_4_2","BiowarCountries_4_3","BiowarCountries_5_1","BiowarCountries_5_2","BiowarCountries_5_3","BiowarCountries_6_1","BiowarCountries_6_2","BiowarCountries_6_3","BiowarCountries_7_1","BiowarCountries_7_2","BiowarCountries_7_3","EngPathRisk_1_1","EngPathRisk_1_6","EngPathRisk_2_1","EngPathRisk_2_6","EngPathRisk_3_1","EngPathRisk_3_6","NatPathRisk_1_1","NatPathRisk_1_6","NatPathRisk_2_1","NatPathRisk_2_6","NatPathRisk_3_1","NatPathRisk_3_6","AIRisk_1_1","AIRisk_1_6","AIRisk_2_1","AIRisk_2_6","AIRisk_3_1","AIRisk_3_6","NuclearRisk_1_1","NuclearRisk_1_6","NuclearRisk_2_1","NuclearRisk_2_6","NuclearRisk_3_1","NuclearRisk_3_6","NonAnthroRisk_1_1","NonAnthroRisk_1_6","NonAnthroRisk_2_1","NonAnthroRisk_2_6","NonAnthroRisk_3_1","NonAnthroRisk_3_6","TotalRisk_1_1","TotalRisk_1_6","TotalRisk_2_1","TotalRisk_2_6","TotalRisk_3_1","TotalRisk_3_6"
"True","PZM580b9bs7",20,50,70,80,40,60,70,650000,7e+05,7e+05,12000,13000,14000,100,100,100,100,100,100,100,100,100,80,90,100,50,60,70,80,90,100,80,90,100,60,70,70,80,100,90,80,80,90,90,100,100,50,50,70,70,80,75,60,50,65,70,70,100,50,50,70,70,90,100,50,40,70,60,100,100
"True","PK5qK5KS8kA",50,150,30,50,0,0,10,650000,5e+05,3e+05,15000,10000,5000,50,100,100,100,100,100,100,100,100,100,100,100,20,50,100,75,100,100,80,100,100,0,0,1,0,2,1,1,0,2,1,4,2,0,0,0,0,5,2,5,2,10,5,20,10,2,1,4,2,8,4,7,5,15,10,25,20
"True","PtT5tejRt23",18,27,70,80,1,1,5,6e+05,550000,5e+05,15000,13000,10000,30,30,30,70,70,70,70,70,70,100,100,100,50,50,50,70,80,80,70,70,70,1,1,5,3,10,5,2,1,5,2,10,5,1,1,5,5,10,10,3,1,5,2,10,5,1,1,2,2,10,4,6,3,10,6,15,10
"True","P6YGuuP1Tjg",45,80,26,45,1,30,72,4e+05,3e+05,10000,125000,12000,10000,4,8,11,1,1,3,1,1,3,1,1,3,2,4,6,1,1,4,1,3,4,0.01,0.001,0.05,0.005,0.07,0.008,0.01,0.001,0.03,0.005,0.05,0.007,1e-04,1e-05,0.005,5e-04,0.008,8e-04,0.001,0.003,0.003,0.006,0.004,0.008,1e-04,1e-05,2e-04,4e-04,3e-04,5e-04,0.002,5e-04,0.005,6e-04,0.007,7e-04
"True","PhuEnQRJ1qi",1.2,3,60,80,1,10,25,7e+05,450000,1e+05,13500,14500,17000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,0,3,0,5,0,5,0,10,1,25,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,1,0,2,0,3,0
"True","PKMwhAnjQsT",5,10,68,64,0,4,15,600010,587000,528000,13000,12885,12350,100,100,100,100,100,100,100,100,100,100,100,100,90,90,90,100,90,75,50,59,65,0,0,2,0.01,10,0.5,4,0.01,8,0.5,15,5,0.5,0.2,10,6,19,10,1,0.5,5,3.5,13,6.5,5,2.5,10,5,15,10,5,2.5,10,5,15,10
"True","PnLaYYNfwRf",9,44,10,10,1,10,50,5e+05,4e+05,1e+05,13000,25000,50000,100,100,100,100,100,100,100,100,100,25,50,100,10,30,100,100,100,100,10,50,100,0.1,0.5,0.2,0.9,0.3,1,1,2,2,4,5,5,1,0.1,5,0.1,10,0.1,5,10,10,15,30,40,5,2,10,4,25,6,5,0.1,10,2,25,3
"True","PMe8OPck68b",44,60,67,70,0,0,0,5,2,1,10000,5000,2500,20,18,10,25,23,20,10,5,2,40,40,40,40,39,38,50,51,60,50,60,65,1e+06,10,8e+05,5,6e+05,1,10,8,5,3,2,1,8,5,5,3,0,1,11,9,6,5,2,1,9,4,7,2,3,1,10,5,9,3,2,1
"True","PJeAERAbOPF",50,150,71,81,8,15,27,605000,550000,3e+05,12800,9000,6700,6,6,5,90,90,87,35,35,40,90,90,90,45,40,40,85,85,85,85,85,80,0.5,0,2,0.02,3.5,0.3,0,0,0.01,0,0.04,0.02,0,0,0,0,0.02,0.01,0,0,0.03,0,0.08,0.03,0,0,0.07,0,0.1,0.07,0,0,0.05,0,0.09,0.05
"True","PsdrRhvb1Du",60,75,60,60,1,10,10,7e+05,5e+05,1e+05,12000,15000,20000,10,20,25,20,30,40,20,30,40,15,20,20,10,10,15,20,30,40,20,30,40,5,0,10,0,5,0,0,0,5,0,5,0,0,0,5,0,5,0,1,0,5,0,5,0,0,0,5,0,10,0,1,0,5,0,10,0
"True","PvUcVV3dJ5Z",20,40,60,75,5,35,70,6e+05,5e+05,4e+06,12000,14000,15000,25,20,10,80,75,70,80,75,70,80,75,70,70,60,55,70,60,55,60,50,45,0.5,0.5,1,1,2,2,0.2,0.2,1,1,2,2,0.1,0.1,1,1,2,2,0.1,0.1,1,1,3,3,1,1,12,12,2,2,0.5,0.5,2,2,3,3
"True","P9fdI8ImO4g",2,20,55,80,15,50,75,650000,5e+05,4e+05,12700,12000,11000,80,85,95,95,97,99,80,88,93,60,66,80,25,35,40,80,85,95,80,87,95,2,0.3,5,1,10,2,1,0.01,2,0.02,5,0.05,5,0.2,5,1,10,5,2,0.1,5,0.3,10,1,2,0.1,10,2,15,3,2,0.3,10,5,20,10
"True","PcKcSuYZSFL",69,107,50,70,10,50,75,6e+05,5e+05,250000,12000,8000,4000,70,60,40,75,70,55,80,75,60,80,75,60,60,55,45,40,35,25,30,20,15,20,1,25,5,30,10,10,0.1,15,1,20,5,25,2,30,10,35,20,50,60,40,40,30,20,1,0.1,5,1,10,5,50,5,60,15,70,25
"True","Po5CxPV0lMx",44,50,50,55,0,0,0,580000,56000,54000,12500,11500,10000,50,40,30,90,80,75,90,80,75,95,90,90,70,70,70,85,80,75,85,80,75,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"True","PTVhs3rbTvJ",90,270,81,95,2,20,60,6e+05,525000,450000,14500,16500,20000,100,100,100,100,100,100,100,100,100,60,70,80,75,80,90,80,90,100,80,90,100,2,0.25,4,0.5,6,0.75,1,0.1,2,0.25,3,0.5,2,0.5,5,1,10,1.5,0.1,0.2,0.2,0.5,0.3,0.8,0.2,0.4,0.5,1,1,2,1,0.5,2.5,1.25,4,2
"True","P0BvNGszIQa",85,140,40,65,17,42,67,650000,7e+05,730000,10000,8000,6700,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15,0.001,27,0.01,40,0.3,3,1e-06,5,1e-04,6,0.01,5,0.01,9,0.1,15,1.2,15,1,33,1.4,40,3,2,0.001,4,0.01,7,0.2,12,0.01,27,0.2,32,0.4
"True","Pu0qkcoRyHY",10,25,68,73,0,12,72,640000,65000,6e+05,12500,12000,11000,0,0,0,0,5,5,0,0,5,0,0,5,0,0,0,0,0,5,0,0,0,1,0,1,0,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0
"True","PCP7NaBnElC",7,51,55,75,0,1,5,6e+05,8e+05,3e+05,13150,13250,14000,1,5,10,15,20,10,5,8,10,10,10,5,5,10,10,5,10,15,18,20,10,3,0.25,7,1,10,2,5,0.1,7,1.5,12,3.5,0.1,0.01,0.67,0.09,2,0.5,5,2,8,4,12,6,0.75,0.1,0.9,0.2,1.3,0.67,7,3,9,5,15,8
"True","PzyuMiWY4Jq",600,8000,85,91,0.5,5,20,6e+05,5e+05,2e+05,14000,13000,12000,2,2,3,3,4,4,3,4,5,4,6,3,2,2,2,2,2,3,2,1,2,0.005,7e-04,0.007,8e-04,0.008,0.001,0.07,5e-05,0.08,6e-04,0.1,0.009,0.05,0.005,0.08,0.01,0.1,0.01,0.25,0.01,0.35,0.04,0.3,0.06,0.1,0.05,0.3,0.07,0.9,0.1,0.5,0.06,0.4,0.08,1,0.15
"True","P8eSYyEn626",50,200,80,95,5,30,80,450000,20000,1000,14000,20000,25000,20,60,80,30,60,85,40,70,90,25,30,70,10,50,60,35,50,70,10,20,50,50,70,70,60,60,65,20,10,10,2,20,35,15,70,50,65,80,90,50,80,70,60,60,70,20,10,15,15,20,10,80,10,70,15,60,20
"True","P4fzFBIjVsw",0.01,100,70,80,0,0,50,6e+05,6e+05,6e+05,12500,12500,12500,0,0,0,100,100,100,90,90,90,90,90,90,20,20,20,80,80,80,95,95,95,30,25,30,30,30,30,20,25,20,25,20,25,2,1,2,1,2,1,10,10,10,10,10,10,3,3,3,3,3,3,1,1,1,1,1,1
"True","PGirSmcR7br",2e+05,2e+11,78,95,0,0,5,7e+05,7e+05,2e+05,20000,20000,20000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"True","Pdj72AU2SgT",400,6000,93,97,0,33,90,550000,450000,250000,12000,10500,8500,30,20,20,100,100,90,5,4,2,100,100,100,90,90,90,70,60,50,100,100,100,1,0.5,5,1,10,2,1,0.01,2,0.02,5,0.05,2,1,3,2,5,5,15,2,15,2,10,1,0.05,1e-04,0.1,0.005,0.5,0.01,5,1,20,5,52,19
"True","PhUdns6O9Fp",88,180,70,90,1,7,25,6e+05,550000,450000,13000,15000,20000,5,10,20,7,15,20,5,10,20,5,7,10,2,2,5,5,7,10,5,7,10,0,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"True","PKiXMstmOmq",60,85,69,77,25,60,80,605000,601000,590000,13000,12800,11900,100,100,100,100,100,100,100,100,100,50,60,75,0,0,0,0,10,15,0,0,0,2,0,2.5,2,3,5,2,0,2.5,2,3,5,1,0,1.5,2,2,2.5,3,0,2,2,1,1,1,0,1.5,2,2,1,7,0,10,5,15,10
"True","P7Xw8fDrVzZ",44,46,20,28,79,76,72,6e+05,5e+05,450000,12000,10000,9500,2,4,6,1,5,5,3,3,7,1,5,4,1,3,7,2,2,6,1,4,6,10,12,12,14,23,16,12,25,16,26,18,34,12,11,13,23,15,34,13,12,18,34,45,55,12,23,23,25,25,27,22,44,24,45,26,34
"True","PSPwV4t9jvx",20,25,70,78,36,30,20,5e+05,4e+05,3e+05,10000,8000,5000,3,2,NA,6,4,2,5,4,2,8,5,3,10,8,5,10,8,5,9,7,4,8,5,5,3,2,2,10,8,7,6,3,4,15,5,30,3,50,1,10,8,8,5,3,2,7,5,4,3,2,1,8,7,5,4,2,2
"True","P3JtuLZxHUt",50,100,75,90,0.001,0.01,1,558000,4e+05,3e+05,10000,8000,7000,20,15,10,30,20,15,30,20,15,10,10,8,10,7,6,20,18,12,5,4,3,0.05,0.001,1,0.005,1.5,0.01,0.1,0.005,1.5,0.01,5,0.05,0.001,1e-04,0.05,0.001,2,0.01,0.001,1e-04,0.01,0.001,0.1,0.01,0.01,0.001,0.005,0.005,0.1,0.01,0.2,0.001,2,0.08,6,0.1
"True","P5kUmCxDC1h",8,16,55,65,25,55,70,620000,610000,550000,12500,11000,8000,1,1,2,4,5,8,3,6,7,6,8,9,1,1,2,4,5,9,5,6,8,1e-05,1e-09,1e-04,1e-08,0.001,1e-07,1e-06,1e-11,1e-05,1e-09,1e-04,1e-07,1e-11,1e-14,1e-10,1e-13,1e-08,1e-12,1e-05,1e-08,1e-05,1e-08,1e-04,1e-06,1e-07,1e-09,1e-06,1e-08,1e-06,1e-07,1e-06,1e-08,1e-05,1e-07,1e-04,1e-05
"True","PWBlD83IXzc",55,90,60,75,10,20,50,3e+05,1e+05,30000,15000,17000,20000,95,100,100,95,100,100,95,100,100,70,75,80,100,100,100,80,90,90,60,65,60,50,0.01,65,0.05,80,2,25,0.001,30,0.003,65,1.5,0,0,0,0,20,10,30,0.5,45,0.8,95,80,70,0.1,85,0.2,99,40,80,0.5,90,0.9,100,65
"True","PbWib0O2fTq",100,250,80,99,0,20,70,6e+05,550000,4e+05,11000,9000,15000,50,50,50,100,100,100,90,90,90,100,100,100,90,90,90,75,75,75,100,100,100,1,0.01,3,0.02,5,0.03,2,0.01,5,0.03,8,0.05,0.01,1e-05,0.02,2e-05,0.05,0.005,1,0.1,3,0.5,5,1,1,0.1,3,0.5,5,1,2,0.5,5,1,10,3
"True","PUw1vCkEbdO",293,645,76,83,0,0,0,6e+05,5e+05,2e+05,13000,13000,17000,1,1,5,1,1,5,1,5,20,1,10,50,1,1,1,1,5,10,1,1,1,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0
"True","Peo00AHtfnx",55,75,81,98.6,0,1,35,7e+05,8e+05,2e+05,12200,17000,34000,45,55,75,70,75,85,65,70,75,70,75,80,75,75,75,55,60,65,55,60,65,0.1,0.1,1,0.5,2,1,0.1,0.01,0.5,0.05,1,0.1,1,0.5,2,1,3,1,0.5,0.01,2,0.1,2,0.1,0.1,0.01,0.3,0.05,0.5,0.1,2,1,5,2,9,3
"True","Pew6tv2zzQO",0.02,0.005,70,85,1,5,15,620000,650000,650000,12500,14000,14000,1,3,5,10,15,25,3,8,15,10,15,25,1,3,5,5,10,15,5,10,15,1,0,2,1,3,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,1,2,1,1,0,1,0,1,0,2,1,3,2,4,3
"True","PsSkpNiXB5x",1.5,6,70,82,0.002,0.08,0.5,7e+05,8e+05,880000,12600,13000,13500,0,10,10,15,30,30,5,20,25,15,25,20,2,5,2,15,25,20,0,5,0,1e-05,1e-08,2e-05,2e-08,4e-05,4e-08,1e-05,1e-06,2e-05,2e-06,2.5e-05,2e-06,5e-06,2e-07,7e-06,5e-07,8e-06,6e-07,2e-05,1e-06,6e-05,2e-06,8e-05,3e-06,2e-07,4e-08,3e-07,8e-08,4e-07,2e-07,2e-06,2e-07,4e-06,4.5e-07,7e-06,7.5e-07
"True","PvUdANtXhmR",5,30,50,65,10,30,70,480000,240000,1e+05,10000,12000,150000,30,40,57,20,40,60,40,57,68,40,55,70,40,45,60,30,50,67,20,40,55,5,2,15,10,30,26,5,1,20,15,50,40,1,1,2,2,7,7,2,2,7,7,20,20,0.002,0.002,0.006,0.006,0.07,0.07,1,1,3,3,16,11
"True","PWGEhbgMVb3",60,65,30,40,10,12,40,4e+05,370000,250000,70000,1e+05,120000,10,15,30,80,85,100,90,99,100,60,70,85,10,40,70,50,55,80,10,15,25,5,5,20,20,45,60,10,12,15,25,30,45,0,0,5,7,10,12,2,5,15,20,20,30,3,5,10,12,20,21,0,0,10,12,25,30
"True","P55EtOviLcv",160,1024,60,75,1,10,30,5e+05,4e+05,5e+05,14000,16000,15000,5,5,10,10,25,25,15,20,20,10,15,15,10,15,15,15,20,20,5,5,10,0.003,1e-07,0.006,1e-07,0.033,1e-07,1e-05,1e-07,5e-06,1e-07,1e-04,1e-07,1e-06,1e-08,3e-06,3e-08,1e-05,5e-08,1e-08,1e-09,3e-08,3e-09,5e-08,5e-09,1e-09,1e-10,1.5e-09,1.5e-10,2e-09,2e-10,1e-08,1e-09,1.5e-08,1.5e-09,2.5e-08,2.5e-09
"True","Pry3j9CiRVd",16,32,60,78,5,20,40,6e+05,450000,2e+05,12000,10000,7000,35,45,75,50,60,85,65,75,90,20,25,30,20,20,25,30,50,70,15,20,20,0.3,0,2,0,4,0.6,0,0,2,0,5,0.5,0,0,1,0,10,0.5,0,0,8,0,12,2,0,0,2,0,15,5,0.2,0,1,0,3,1
"True","PyRdIFnPE8y",48,55,70,80,4,10,25,635000,750000,1e+06,12000,8500,7000,40,43,46,65,70,80,65,72,85,80,88,96,34,46,60,60,74,90,55,59,70,1,0.5,3,1,5,2,3,0.6,6,1,12,2,1,0.02,2,0.05,4,0.75,10,2,14,3,20,5,2,2,4,4,8,6,20,6,33,11,55,18
"True","PqDqwJ845jn",50,60,10,50,0,2,30,1000,100,50,14000,16000,20000,1,3,5,1,5,10,5,10,13,5,10,13,0,1,3,4,2,5,2,2,3,1,0,2,1,3,5,2,2,3,2,4,6,0,1,1,2,3,5,1,1,2,2,3,2,1,1,2,3,3,4,3,3,4,4,5,4
"True","PASV25QLT4f",8,10,50,70,2,35,72,6e+05,5e+05,4e+05,14000,20000,25000,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,2,7,3,1,1,3,2,6,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,2,2,4,3,1,1,3,2,5,4
"True","Pv2PJIDmzbi",NA,NA,70,65,5,10,65,3000,3500,5000,13000,15000,25000,20,15,30,50,50,75,25,10,25,15,10,20,25,15,40,30,15,50,20,10,30,15,10,25,25,30,30,10,15,20,25,30,30,15,15,25,20,35,25,10,10,20,20,30,30,15,10,20,20,30,30,10,10,20,25,30,35
"True","PymVYTYjHpk",79,85,47,61,36,47,61,456000,327695,145237,14367,31587,62478,30,25,25,20,25,25,20,20,20,10,10,10,5,5,5,10,10,10,5,5,2,30,10,10,6,2,2,27,18,14,12,11,8,1,0,6,4,15,9,35,32,41,39,56,48,0.05,0.06,0.32,0.35,0.56,0.42,1,2,3,5,4.1,6.2
"True","P6mt41LgKCq",20,50,55,70,3,15,90,630000,150000,50000,12500,13000,14000,90,90,90,95,95,95,90,90,90,95,95,95,80,80,80,85,85,85,90,90,90,3,1,4,2,5,3,3,1,4,2,5,3,4,2,5,3,6,4,5,2,6,3,7,4,4,2,5,3,6,4,5,2,6,3,7,4
"True","PXqGWSxUXUO",0.05,2,70,85,0.1,0.5,1,550000,5e+05,3e+05,12000,10000,7000,50,2,2,70,3,3,10,10,10,70,20,20,50,50,50,10,5,5,20,20,20,0.01,1e-04,0.01,1e-04,0.01,0.10001,1e-04,1e-06,1e-04,1e-06,1e-04,1e-06,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.1,0.001,0.01,0.001,0.001,1e-04,1e-06,1e-08,1e-06,1e-08,1e-06,1e-08,0.1,0.001,0.1,0.001,0.1,0.001
"True","P8NFjUiCaGn",46,88,75,95,0,10,70,6e+05,250000,0,15000,35000,75000,25,30,50,70,75,85,5,10,15,95,95,95,35,50,55,10,10,10,65,70,70,0,0,0.01,0.01,0.03,0.02,0.03,8e-05,0.033,1e-04,0.05,5e-04,0.005,5e-04,0.05,0.003,0.1,0.005,0.005,1e-04,0.07,1e-04,0.1,3e-04,1e-04,1e-05,1e-04,1,2e-04,2e-05,8e-04,8e-05,0.001,1e-04,0.001,1e-04
"True","P4UwLl2wr2k",3,9,20,25,1,5,85,55000,25000,8000,14000,14500,185000,95,95,95,95,95,95,95,95,95,35,35,45,85,85,90,85,85,95,95,95,95,1,1,5,1,10,2,0.05,0.001,0.07,0.002,0.1,0.004,1,0.01,2,1,5,2,0.1,1,5,1,10,1,1,1,3,3,10,10,2,0.5,5,1,7,3
"True","PdiiQ4M9J5s",66,88,70,90,0,2,10,605000,6e+05,550000,14000,15000,18000,0,0,2,70,70,50,80,80,80,90,90,90,70,70,70,80,80,50,100,100,70,1,0,1,0,2,0.01,0.01,0,0.01,1e-05,0.02,2e-05,0,0,0.001,0,0.002,0.001,0.01,0,0.02,0.01,5,1,1e-04,1e-05,1e-04,1e-05,0.001,1e-04,1,0,1,0,2,2
"True","PeBnKQQqazS",60,90,72,84,0.01,2,10,550000,4e+05,2e+05,13500,13700,14100,35,45,55,40,45,40,55,60,65,60,60,0,20,20,20,35,40,40,5,5,5,0.01,0,0.03,0,1,0.01,1e-04,1e-05,2e-04,2e-05,0.2,0.001,0.1,0.01,0.1,0.05,2,1,0.5,0.01,0.7,0.5,2,1,0.001,1e-04,0.001,1e-04,0.2,0.1,0.1,0.01,0.5,0.9,5,2
"True","PWcvIgTIYRW",30,50,66,77,20,30,50,6e+05,5e+05,4e+05,13000,10000,7000,90,80,70,99,98,97,90,80,70,90,80,75,88,75,65,90,80,70,90,80,70,3,2,5,5,10,10,3,3,6,6,10,103,10,10,15,15,20,20,5,5,7,7,10,10,2,2,4,4,6,6,16,16,20,20,30,30
"True","PcyS1uH6T3M",352,22500,55,70,20,25,50,580000,4e+05,2e+05,12800,12000,11500,5,4,2,40,45,45,55,55,50,20,20,15,10,8,8,5,4,2,5,4,2,1,0,2,0,5,1,0,0,0,0,1,0,0,0,3,0,4,1,2,0,5,0,10,1,1,0,1,1,2,2,1,0,5,1,10,5
"True","Pc7S9GQytQV",7,15,88,94,1,5,20,3e+05,2e+05,1e+05,13000,12000,10000,5,5,5,15,15,15,10,10,10,30,30,30,5,5,5,20,20,20,15,15,15,1,0.1,5,1,50,10,1,0.01,20,1,70,5,5,2,20,5,80,10,10,20,20,50,60,90,5,1,10,3,40,60,10,2,20,8,60,30
"True","Pl3htoWWyJN",60,68,54,60,66,58,40,50,53,55,12,15,20,0.01,0.1,0.1,2,4,8,3,6,6,5,6,8,1,2,4,0.2,2,4,0.2,1,2,12,6,8,5,7,3,1,10,3,8,4,2,2,3,3,5,7,6,1,3,4,5,5,7,3,5,4,7,6,8,10,5,11,12,10,16
"True","Pc79rcojNV0",0.7,0.9,80,99,0.1,50,70,625000,725000,9e+05,126000,250000,3e+05,70,80,90,60,80,90,60,75,90,40,50,90,75,80,90,60,70,90,70,60,90,2,1,8,5,30,5,2,1,8,1,8,1,20,2,30,4,10,10,5,20,10,30,20,10,10,10,3,3,3,3,19,5,19,5,8,8
"True","PCq1b7N7SoY",50,75,55,70,10,30,60,6e+05,450000,2e+05,15000,20000,25000,1,2,5,5,10,20,10,15,20,5,10,15,1,3,5,2,5,8,1,2,3,0.01,0,1,1,3,2,0.01,0.01,1,1,2,2,0.001,0.01,1,1,3,2,1,0.05,2,1,3,2,0.01,NA,0.5,NA,2,NA,1,0.03,2,1,4,1.5
"True","PnnTGRaRIsx",55,60,55,70,5,7,10,1e+06,90000,80000,9000,5000,3000,80,80,80,85,85,85,83,83,83,90,90,90,75,75,75,80,80,80,80,80,80,5,10,7,10,10,10,7,10,10,12,10,15,10,12,12,15,14,17,2,10,5,10,5,10,5,5,5,8,5,10,5,10,7,10,10,10
"True","P7pQJVDUCBm",44,170,25,30,0,0,0,6e+05,6e+05,1e+05,13150,15000,20000,0,0,0,100,100,100,100,100,100,100,100,100,50,50,50,100,100,100,10,10,10,0,0,2,0,2,0,0,0,5,0,5,0,0,0,1,0,1,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0
"True","P0tPTP4x00v",1.4,8.1,38,50,0.05,1,10,580000,435000,360000,11950,11100,9750,2,1,0,98,98,96,50,45,40,98,98,98,75,70,65,80,80,80,95,93,90,0.8,0.01,1.2,0.5,8,0.9,0.2,0.001,0.75,0.005,2,0.05,0.5,0.08,0.9,0.6,2.5,1.4,0.5,0.9,2,1,5,2,0.1,0.001,0.25,0.005,0.3,0.1,0.5,0.01,3,0.2,5,1
"True","PcwIEA0Nm2k",1.7e+07,1.1e+09,0,0,0,0,0.001,550000,475000,1e+05,12000,12500,13000,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,0.75,1,1,0.75,0,0,0.001,1e-08,0.001,1e-08,0,0,0,0,0,0,0,0,1e-06,0,1e-07,1e-08,0,0,1e-08,0,1e-08,0,0,0,0,0,1e-08,0,0,0,0,0,1e-08,1e-08
"True","PigRGwrg4dh",10,20,84,91,1,5,12,5e+05,3e+05,1e+05,20000,15000,10000,40,35,30,40,40,40,40,40,40,50,50,50,50,50,50,10,5,5,10,5,5,5,2,10,15,30,35,0.1,0.1,0.5,0.2,0.6,0.4,0.01,0.01,0.2,0.2,0.3,0.2,0.01,0.01,0.02,0.03,1,1,0.02,0.01,0.05,0.03,0.09,0.05,0.5,0.5,1,1,4,5
"True","PPLUtBt5R4w",70,320,25,40,0,10,15,6e+05,550000,1e+05,13000,11000,8000,90,95,95,90,95,100,85,90,95,85,90,95,1e-04,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.01,5,1e-07,6,1e-06,10,0.001,1e-04,1e-07,1e-04,1e-05,1e-04,1e-05,1e-04,1e-05,1e-04,1e-05,0.001,1e-04,1e-04,1e-05,0.001,1e-05,0.001,1e-05,1e-05,1e-05,1e-04,1e-04,0.001,0.001,1e-04,1e-05,1e-05,1e-04,1e-04,1e-04
"True","PMNB4FmJgGC",50,100,69,74,3,10,50,6e+05,350000,250000,15000,13000,9000,5,7,10,15,25,35,12,18,27,30,40,50,8,14,20,15,27,36,5,8,12,10,2,20,5,40,10,15,3,25,5,45,15,2,1,3,2,8,5,5,2,8,5,15,8,3,1,8,3,17,10,3,2,7,4,18,12
"True","PcDodlXisuH",62,70,77,89,0,0.01,0.4,602000,585000,520000,17000,16000,13000,10,12,14,70,72,75,55,60,62,75,78,82,30,33,36,35,38,40,75,77,80,1e-05,1e-07,0.002,1e-04,0.1,0.02,5e-04,5e-07,0.005,5e-04,0.2,0.05,1e-06,1e-09,1e-04,1e-06,0.001,1e-04,1e-05,1e-08,0.005,0.001,0.05,0.01,5e-08,1e-08,5e-05,1e-05,5e-04,1e-04,1e-07,1e-09,0.005,1e-05,0.15,0.08
"True","P6P9kDrd7Z4",40,70,60,75,1,40,50,600500,7e+05,8e+05,12500,12000,110000,0,2,5,40,50,60,50,60,60,50,50,60,10,10,10,40,50,60,50,60,60,8,2,10,4,20,40,10,5,20,7,30,10,2,1,4,8,20,10,7,2,8,4,10,8,2,1,2,1,5,4,30,12,44,25,85,72
"True","PreIldCq881",88,352,72,90,0,12,65,620000,590000,450000,12700,13000,12000,35,50,50,70,85,90,60,72,75,90,95,95,20,30,34,50,51,50,100,100,100,1.5,0.01,5,0.1,12,1,2,0.05,8,2,21,4,0.05,0.002,2,0.04,5,1,0.04,1e-04,1,0.001,3,0.02,0.05,0.003,0.1,0.01,1.2,0.5,4,0.9,10,2,16,5
"True","PaLTmhWsVUB",2,12,76,89,0,10,50,490000,3e+05,1e+05,10000,4000,3000,80,60,40,99,99,50,99,99,50,99,99,75,99,99,50,98,80,50,99,80,50,0,0,1e-05,0,1e-04,1e-06,0,0,1e-07,1e-08,1e-05,1e-06,0,0,1e-06,1e-08,1e-05,1e-06,1e-04,1e-07,1e-04,1,1e-05,1e-06,0,0,1e-09,1e-10,1e-07,1e-08,1e-05,1e-07,1e-05,1,1e-04,1e-05
"True","PYPfxFnbSrv",44,77,70,76,0,0.001,1,6e+05,5e+05,3e+05,13000,13500,12500,1,1,1,5,5,5,5,5,5,12,12,12,2,2,2,22,22,22,45,45,45,0.01,0.001,0.3,0.001,0.5,0.01,0.01,0.001,0.002,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.001,0.001,1,0.1,6,1,0.001,0.001,0.01,0.001,0.01,0.01,0.001,0.001,0.1,0.1,11,3
